seed,fedavg_acc,cda_acc,daaw_acc,cda_precision,cda_recall,cda_f1,cda_delay,cda_fp,daaw_precision,daaw_recall,daaw_f1,daaw_delay,daaw_fp
42,0.9424242424242424,0.9454545454545454,0.9363636363636364,0.3077,1.0,0.4706,0.0,9,1.0,0.75,0.8571,4.0,0
123,0.9416873449131513,0.9466501240694789,0.9392059553349876,0.2222,1.0,0.3636,0.0,14,0.6667,0.5,0.5714,4.0,1
456,0.9386503067484663,0.939877300613497,0.9349693251533743,0.2353,1.0,0.381,0.0,13,1.0,0.25,0.4,3.0,0
789,0.9313984168865436,0.9406332453825857,0.9327176781002638,0.3077,1.0,0.4706,0.0,9,1.0,0.25,0.4,2.0,0
999,0.9246231155778895,0.9396984924623115,0.9246231155778895,0.25,0.75,0.375,0.0,9,1.0,0.5,0.6667,4.0,0
