scenario,daaw_fixed_f1_mean,daaw_fixed_f1_sd,daaw_adaptive_f1_mean,daaw_adaptive_f1_sd,daaw_fixed_total_fp_mean,daaw_adaptive_total_fp_mean,p_adaptive_vs_fixed,p_adaptive_vs_cda
har_label_shuffle,1.0,0.0,0.63005,0.04597423191310539,0.0,4.75,0.0005217849410130287,0.0034064714249510313
har_activity_drift,0.0,0.0,0.32025000000000003,0.11954230771293205,0.0,7.5,0.012721280907787168,0.3495585159658834
gas_label_shuffle,1.0,0.0,0.601175,0.13572193079970535,0.0,5.75,0.009828203806355877,0.09769952670330018
gas_sudden_batch,0.58095,0.22293324112837004,0.63005,0.04597423191310539,0.0,4.75,0.6690105269251608,0.004493312222902717
gas_sequential_batch,0.8594,0.14825030635156655,1.0,0.0,0.0,0.0,0.1541181971679304,0.3910022189557705
